Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2010-11-19,91.8105697631836,120.29000091552734,120.33999633789062,119.25,119.9000015258789,156852900,0.0027507369518524616,-0.0008402583379192308,0.016134384668387014
2010-11-22,91.73426055908203,120.19000244140625,120.23999786376953,118.7699966430664,119.69000244140625,181361000,-0.0008311592477684426,-0.0016707191971996327,0.015118467563477012
2010-11-23,90.40620422363281,118.44999694824219,119.0199966430664,117.98999786376953,118.7699966430664,222309000,-0.014477211974623927,-0.016123743815855573,-0.00033736241978366
2010-11-24,91.7419204711914,120.19999694824219,120.2300033569336,119.18000030517578,119.19999694824219,140046100,0.014774608214437546,-0.0015873575992472189,0.01408963236289984
2010-11-26,90.67333221435547,118.80000305175781,119.80999755859375,118.80000305175781,119.16000366210938,76007800,-0.011647764199262611,-0.013216632631493863,-0.0056081270694647856
2010-11-29,90.9481201171875,119.16000366210938,119.4800033569336,117.73999786376953,118.5,223642300,0.0030305261328922306,-0.010226159849180183,-0.006586035764146736
2010-11-30,90.43671417236328,118.48999786376953,119.16999816894531,117.80999755859375,117.9800033569336,233930700,-0.0056230512974349,-0.015791708925207426,-0.03083614466145268
2010-12-01,92.36012268066406,121.01000213623047,121.23999786376953,120.19000244140625,120.19999694824219,221037200,0.021268005211190655,0.005140438138268255,-0.013933982639905973
2010-12-02,93.5431137084961,122.55999755859375,122.6500015258789,121.12999725341797,121.19999694824219,191213600,0.012808460983992243,0.01801474022359506,0.0005712474976300452
2010-12-03,93.79499816894531,122.88999938964844,123.02999877929688,122.11000061035156,122.13999938964844,151288900,0.0026927098154350126,0.020755958506852634,0.010525365761597572
2010-12-06,93.69578552246094,122.76000213623047,123.04000091552734,122.5,122.62999725341797,103050500,-0.0010577605247741317,0.019676243148516015,0.00540537973885602
2010-12-07,93.74920654296875,122.83000183105469,124.01000213623047,122.76000213623047,123.94000244140625,206581000,0.0005701539317903848,0.020257615567700338,0.009783096130635771
2010-12-08,94.09265899658203,123.27999877929688,123.37999725341797,122.41000366210938,122.9800033569336,138019200,0.003663523844928296,0.023995353670302366,0.02562338474404191
2010-12-09,94.45903015136719,123.76000213623047,124.0199966430664,123.1500015258789,123.97000122070312,123705100,0.0038937272970303027,0.027982512330920528,0.031075503843922547
2010-12-10,95.0085678100586,124.4800033569336,124.5999984741211,123.7300033569336,124.13999938964844,117571700,0.005817735560176729,0.033963042748147876,0.05348662132309623
2010-12-13,95.06962585449219,124.55999755859375,125.19999694824219,124.5199966430664,125.05000305175781,133812700,0.0006426582974670136,0.03462752767684418,0.05362858125619985
2010-12-14,95.1535873413086,124.66999816894531,125.2300033569336,124.29000091552734,124.75,147249600,0.0008831578546959484,0.03554126710459671,0.039263018149480855
2010-12-15,94.71854400634766,124.0999984741211,124.93000030517578,123.88999938964844,124.44000244140625,160823100,-0.004572011913754448,0.03080676009421013,0.03167363246590127
2010-12-16,95.26805114746094,124.81999969482422,124.91000366210938,123.75,124.18000030517578,185035200,0.00580147369111228,0.03678695839351742,0.03852203709761137
2010-12-17,95.37012481689453,124.30000305175781,124.45999908447266,123.81999969482422,124.08000183105469,141075300,0.0010714365225714673,0.03789780980686608,0.05490685773050208
2010-12-20,95.60028839111328,124.5999984741211,124.9000015258789,123.9800033569336,124.63999938964844,119085500,0.00241337184637902,0.040402643160472484,0.04205675987711066
2010-12-21,96.20643615722656,125.38999938964844,125.47000122070312,124.87000274658203,124.98999786376953,94965500,0.006340438677689519,0.0469992523195375,0.061022395535112794
2010-12-22,96.50566864013672,125.77999877929688,125.81999969482422,125.41000366210938,125.4800033569336,78878100,0.003110316677993774,0.05025575155587392,0.06110679930259444
2010-12-23,96.3675765991211,125.5999984741211,125.77999877929688,125.29000091552734,125.63999938964844,70053700,-0.001430921550635178,0.048752917967294085,0.06558025112958199
2010-12-27,96.40592956542969,125.6500015258789,125.7699966430664,125.04000091552734,125.12999725341797,58126000,0.000397986207208767,0.04917030716341508,0.04380469370698048
2010-12-28,96.54399871826172,125.83000183105469,125.94999694824219,125.5,125.9000015258789,55309100,0.0014321645302775021,0.05067289166355482,0.03208023435179985
2010-12-29,96.61308288574219,125.91999816894531,126.19999694824219,125.9000015258789,125.9800033569336,58033100,0.0007155718470090999,0.05142472360524497,0.030045149227690082
2010-12-30,96.45964813232422,125.72000122070312,126.12999725341797,125.52999877929688,125.80000305175781,76616900,-0.001588136397628781,0.04975491773232066,0.029498259654386683
2010-12-31,96.48265075683594,125.75,125.87000274658203,125.33000183105469,125.52999877929688,91218900,0.00023846888265821597,0.05000525161461722,0.029156985052607887
2011-01-03,97.48008728027344,127.05000305175781,127.5999984741211,125.69999694824219,126.70999908447266,138725200,0.010337988390797026,0.06086019371608509,0.03600098370920146
2011-01-04,97.42639923095703,126.9800033569336,127.37000274658203,126.19000244140625,127.33000183105469,137409700,-0.0005507591428600689,0.06027591526509957,0.03141435048438179
2011-01-05,97.93274688720703,127.63999938964844,127.72000122070312,126.45999908447266,126.58000183105469,133975300,0.0051972325801517005,0.06578641579586542,0.03077805659584798
2011-01-06,97.74093627929688,127.38999938964844,127.83000183105469,127.01000213623047,127.69000244140625,122519000,-0.001958595199326618,0.06369897163838001,0.028098463634360193
2011-01-07,97.54914855957031,127.13999938964844,127.7699966430664,126.1500015258789,127.55999755859375,156034600,-0.001962204650654553,0.0616117765693347,0.0251757320474848
2011-01-10,97.42639923095703,126.9800033569336,127.16000366210938,126.19999694824219,126.58000183105469,122401700,-0.0012583331625731775,0.060275915265099345,0.02858843801935884
2011-01-11,97.77163696289062,127.43000030517578,127.73999786376953,126.94999694824219,127.44000244140625,110287000,0.003543574787313819,0.06403308226602888,0.026279385221751994
2011-01-12,98.65399169921875,128.5800018310547,128.72000122070312,127.45999908447266,128.2100067138672,107929200,0.00902464931279634,0.07363560769069366,0.03443286761581854
2011-01-13,98.49285888671875,128.3699951171875,128.69000244140625,128.0500030517578,128.6300048828125,129048400,-0.0016333126488309313,0.07188202507241725,0.030256922278012244
2011-01-14,99.20640563964844,129.3000030517578,129.3300018310547,128.10000610351562,128.19000244140625,117677900,0.007244654698777442,0.07964744022189318,0.031182627714419597
2011-01-18,99.37520599365234,129.52000427246094,129.63999938964844,129.02999877929688,129.17999267578125,114401300,0.001701506600461311,0.08148446746760185,0.029734391709319574
2011-01-19,98.4007568359375,128.25,129.5399932861328,127.91000366210938,129.41000366210938,151958400,-0.009805757361419531,0.07087969318947063,0.021098177505015192
2011-01-20,98.27033996582031,128.0800018310547,128.39999389648438,127.12999725341797,127.95999908447266,175745700,-0.0013253645023749705,0.06946038725780301,0.019339167298057847
2011-01-21,98.49285888671875,128.3699951171875,129.1699981689453,128.22999572753906,128.8800048828125,151462900,0.002264354849854211,0.07188202507241725,0.020186238340347495
2011-01-24,99.05294799804688,129.10000610351562,129.25,128.25999450683594,128.2899932861328,113715500,0.005686596141678768,0.077977385260529,0.02525398258111844
2011-01-25,99.10663604736328,129.1699981689453,129.27999877929688,128.11000061035156,128.75999450683594,167552200,0.0005420136442326751,0.07856166371151452,0.027441401314339142
2011-01-26,99.49031066894531,129.6699981689453,130.0500030517578,129.22999572753906,129.49000549316406,141281500,0.0038713312940887867,0.08273713323284526,0.031173064675529494
2011-01-27,99.7358169555664,129.99000549316406,130.2100067138672,129.47000122070312,129.6999969482422,123302700,0.0024676401648600077,0.08540893887079593,0.023140415014271776
2011-01-28,97.99415588378906,127.72000122070312,130.35000610351562,127.51000213623047,130.13999938964844,295637300,-0.017462744327379154,0.06645472008064335,0.005827544252006156
2011-01-31,98.73070526123047,128.67999267578125,128.77999877929688,127.75,128.07000732421875,149249200,0.0075162581972223474,0.07447046911241584,0.008148024020427691
2011-02-01,100.31124877929688,130.74000549316406,130.97000122070312,129.3800048828125,129.4600067138672,167194300,0.01600863190315982,0.09167127134325193,0.026297195400863282
2011-02-02,100.11946105957031,130.49000549316406,130.83999633789062,130.3300018310547,130.39999389648438,118323600,-0.0019119263498407202,0.08958407627420661,0.026348897329743437
2011-02-03,100.3419418334961,130.77999877929688,130.97999572753906,129.57000732421875,130.25999450683594,145886700,0.0022221531315815835,0.09200529894142084,0.029925591272520924
2011-02-04,100.62583923339844,131.14999389648438,131.1999969482422,130.22999572753906,130.8300018310547,134634800,0.00282929944064092,0.09509490892289274,0.029192538441297877
2011-02-07,101.25498962402344,131.97000122070312,132.39999389648438,131.42999267578125,131.44000244140625,112439100,0.006252374096137547,0.10194185196425432,0.02636485234915531
2011-02-08,101.71534729003906,132.57000732421875,132.63999938964844,131.72999572753906,132.08999633789062,99072800,0.00454651832689934,0.10695185078938718,0.032717990316705636
2011-02-09,101.48517608642578,132.27000427246094,132.6300048828125,131.61000061035156,132.2100067138672,146436700,-0.002262895519168362,0.10444693440630082,0.02296999303708902
2011-02-10,101.52355194091797,132.32000732421875,132.47000122070312,131.3000030517578,131.60000610351562,162708500,0.0003781424634816677,0.10486457269086191,0.021618530757086862
2011-02-11,102.12967681884766,133.11000061035156,133.27999877929688,131.77000427246094,131.8000030517578,137710300,0.005970288335483298,0.11146093276148683,0.03789523681334428
2011-02-14,102.37519073486328,133.42999267578125,133.5399932861328,132.8800048828125,133.02999877929688,101690700,0.002403942944528392,0.11413282142891767,0.04177100405341716
2011-02-15,102.05294036865234,133.00999450683594,133.22000122070312,132.32000732421875,133.02000427246094,119575400,-0.0031477388603409207,0.11062582225132456,0.03614557971180643
2011-02-16,102.69742584228516,133.85000610351562,134.00999450683594,133.19000244140625,133.4600067138672,130183500,0.006315207296376801,0.11763965454755065,0.036793229458553345
2011-02-17,103.00431060791016,134.25,134.42999267578125,133.33999633789062,133.4600067138672,109810500,0.0029882420431481815,0.1209794323523592,0.039328088572032405
2011-02-18,103.21916198730469,134.52999877929688,134.69000244140625,134.05999755859375,134.3699951171875,130002400,0.00208584842834747,0.12331762553954118,0.037479542412598876
2011-02-22,101.1475830078125,131.8300018310547,134.55999755859375,131.47000122070312,133.1199951171875,233116400,-0.020069713216107843,0.10077296294436344,0.014155055779761172
2011-02-23,100.52608489990234,131.02000427246094,132.07000732421875,130.2100067138672,131.75,227584000,-0.006144468206048526,0.09400929847147399,0.025837551160865946
2011-02-24,100.45702362060547,130.92999267578125,131.44000244140625,129.6999969482422,130.8800048828125,260431400,-0.0006869985970869852,0.09325771561822394,0.017485121318715935
2011-02-25,101.53118133544922,132.3300018310547,132.41000366210938,131.39999389648438,131.47999572753906,141686900,0.010692708942885876,0.10494760217089394,0.012161473124877809
2011-02-28,102.16036224365234,133.14999389648438,133.32000732421875,132.3800048828125,132.82000732421875,141585500,0.006196922954381678,0.11179487733017579,0.020384660109863173
2011-03-01,100.45702362060547,130.92999267578125,133.69000244140625,130.88999938964844,133.57000732421875,258565500,-0.016673185036133797,0.09325771561822416,0.001146896153358723
2011-03-02,100.671875,131.2100067138672,131.82000732421875,130.35000610351562,130.75,200277400,0.0021387392503879887,0.09559590880540636,0.00045749448603138454
2011-03-03,102.40586853027344,133.47000122070312,133.6199951171875,132.38999938964844,132.39999389648438,176480100,0.017224210140850627,0.1144666829681269,0.011366145120585314
2011-03-04,101.63863372802734,132.47000122070312,133.6300048828125,131.60000610351562,133.3699951171875,277202300,-0.007492097994552749,0.10611698936766545,-0.0007541984966434878
2011-03-07,100.84068298339844,131.42999267578125,133.16000366210938,130.74000549316406,132.86000061035156,216790400,-0.007850860596612552,0.0974330190805952,-0.006350613241075553
2011-03-08,101.72300720214844,132.5800018310547,133.0,131.07000732421875,131.63999938964844,174615000,0.008749685073982105,0.1070352123873397,0.00196462059706648
2011-03-09,101.57726287841797,132.38999938964844,132.8000030517578,131.60000610351562,132.32000732421875,153806000,-0.0014327567355616466,0.10544910023028775,-0.005408946328201214
2011-03-10,99.69743347167969,129.94000244140625,131.17999267578125,129.80999755859375,131.0,301291800,-0.018506399497969617,0.0849912175567551,-0.026156310371314384
2011-03-11,100.38799285888672,130.83999633789062,131.30999755859375,129.49000549316406,129.52000427246094,225621800,0.00692655129786468,0.0925064648828946,-0.016314547172783356
2011-03-14,99.7818603515625,130.0500030517578,130.47999572753906,129.05999755859375,129.99000549316406,234974100,-0.006037898458396751,0.08591002178278973,-0.028389859500472348
2011-03-15,98.63863372802734,128.55999755859375,129.3300018310547,126.5,126.58999633789062,359585400,-0.011457259059985625,0.07346846934738971,-0.04238343865530958
2011-03-16,96.81256103515625,126.18000030517578,128.57000732421875,125.27999877929688,128.14999389648438,468670300,-0.018512753308263186,0.05359561239016264,-0.06206794192861598
2011-03-17,98.09387969970703,127.8499984741211,128.38999938964844,127.0999984741211,128.0,254303700,0.013235045647490784,0.06753999841414249,-0.03019057121582036
2011-03-18,98.45065307617188,127.76000213623047,128.8800048828125,127.51000213623047,128.83999633789062,230435400,0.0036370605134288247,0.07142270598888034,-0.020645704304480317
