Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2010-06-11,82.87249755859375,109.68000030517578,109.75,108.12000274658203,108.19000244140625,214128200,0.004855325904442598,-0.09811194299262516,-0.024199567988379078
2010-06-14,82.7440414428711,109.51000213623047,111.12000274658203,109.4000015258789,110.5199966430664,207196100,-0.0015500451839506324,-0.09950991023185207,-0.02013261343698103
2010-06-15,84.6254653930664,112.0,112.0999984741211,110.08999633789062,110.27999877929688,238268700,0.022737878370302944,-0.07903467609704073,0.04147319058590315
2010-06-16,84.59523010253906,111.95999908447266,112.41999816894531,111.19999694824219,111.41999816894531,216374000,-0.0003572835952736497,-0.07936372189908714,0.02612028801159383
2010-06-17,84.73126220703125,112.13999938964844,112.33000183105469,111.05000305175781,112.27999877929688,263185800,0.001608035161406951,-0.07788330639303409,0.04112920735070724
2010-06-18,84.8230972290039,111.7300033569336,112.12999725341797,111.37000274658203,111.83000183105469,174006600,0.0010838387105371883,-0.07688388062487028,0.04119419081688913
2010-06-21,84.58014678955078,111.41000366210938,113.19999694824219,110.79000091552734,113.12000274658203,213140700,-0.002864201466225791,-0.07952787116748117,0.044508952357263265
2010-06-22,83.18327331542969,109.56999969482422,111.9000015258789,109.41000366210938,111.41000366210938,239355400,-0.01651538247618256,-0.09472982043381617,-0.006037255878311165
2010-06-23,82.92515563964844,109.2300033569336,110.02999877929688,108.4800033569336,109.63999938964844,254639900,-0.0031029997437401757,-0.09753887356902569,0.003471242895880078
2010-06-24,81.55101013183594,107.41999816894531,108.83000183105469,107.13999938964844,108.69000244140625,268523600,-0.016570912616478584,-0.11249347803488219,0.0037299049621228875
2010-06-25,81.8926773071289,107.87000274658203,108.41999816894531,106.7699966430664,107.73999786376953,238726500,0.0041896130377860885,-0.10877516913933694,-0.01764522305118499
2010-06-28,81.63455200195312,107.52999877929688,108.31999969482422,107.13999938964844,108.02999877929688,169218600,-0.0031519949483115317,-0.11158430530401953,-0.024102204005064798
2010-06-29,79.11405944824219,104.20999908447266,107.51000213623047,103.55000305175781,106.0199966430664,373649500,-0.030875315560629724,-0.13901442022677402,-0.019792377783125925
2010-06-30,78.36251068115234,103.22000122070312,104.87999725341797,102.87999725341797,103.91999816894531,284101700,-0.009499560158223508,-0.14719340453719276,-0.01686319899120403
2010-07-01,78.01325988769531,102.76000213623047,103.48999786376953,101.12999725341797,103.1500015258789,382924800,-0.004456860690414732,-0.15099424472903733,-0.03161788367959961
2010-07-02,77.5881118774414,102.19999694824219,103.41999816894531,101.62000274658203,103.11000061035156,233385200,-0.005449689076779118,-0.1556210621196601,-0.03171860887640798
2010-07-06,78.09676361083984,102.87000274658203,104.37000274658203,101.87999725341797,103.63999938964844,256935300,0.006555794709915075,-0.15008548714554049,-0.0530519634120179
2010-07-07,80.55651092529297,106.11000061035156,106.23999786376953,103.0199966430664,103.12999725341797,253769400,0.03149614914531118,-0.12331645288791193,-0.02794638392143667
2010-07-08,81.3536376953125,107.16000366210938,107.27999877929688,105.91000366210938,107.0,210842100,0.009895249444936471,-0.1146414505049661,-0.016803672183677065
2010-07-09,81.96097564697266,107.95999908447266,107.97000122070312,106.93000030517578,107.12999725341797,144999900,0.007465406205126035,-0.10803188929580454,-0.031485673180263074
2010-07-12,82.01416778564453,108.02999877929688,108.23999786376953,107.1500015258789,107.5999984741211,131283600,0.0006489934783229234,-0.10745300780908551,-0.030510731086918152
2010-07-13,83.25161743164062,109.66000366210938,110.08999633789062,108.93000030517578,109.1500015258789,213025900,0.015088242426971155,-0.0939860424134451,-0.017462796338089226
2010-07-14,83.24402618408203,109.6500015258789,110.08000183105469,108.86000061035156,109.30999755859375,184426800,-9.118438527433437e-05,-0.0940686567392176,-0.018616050303595144
2010-07-15,83.26678466796875,109.68000030517578,110.05999755859375,108.16999816894531,109.61000061035156,232337900,0.00027339479996313365,-0.09382097982084647,-0.015528018943380295
2010-07-16,80.97409057617188,106.66000366210938,109.20999908447266,106.44999694824219,109.08999633789062,282693400,-0.02753431756659186,-0.11877200073464234,-0.02655801642814204
2010-07-19,81.45235443115234,107.29000091552734,107.62999725341797,106.22000122070312,107.05000305175781,186709000,0.005906381307618114,-0.11356713215203174,-0.017760608311622073
2010-07-20,82.35575866699219,108.4800033569336,108.55999755859375,105.81999969482422,105.87000274658203,258162400,0.011091198555880366,-0.10373552920827145,0.009868038836738924
2010-07-21,81.28534698486328,107.06999969482422,109.06999969482422,106.62999725341797,109.04000091552734,264527000,-0.012997411467692843,-0.11538464731902554,-0.007416173731723319
2010-07-22,83.09973907470703,109.45999908447266,109.94000244140625,108.33000183105469,108.33999633789062,274781300,0.02232126892663233,-0.09563891013520576,0.017948124131542453
2010-07-23,83.82098388671875,110.41000366210938,110.56999969482422,108.93000030517578,109.23999786376953,222020800,0.00867926686705145,-0.08778971889209175,0.059495423080342835
2010-07-26,84.69401550292969,111.55999755859375,111.66999816894531,110.29000091552734,110.5999984741211,184445700,0.010415430310276586,-0.07828865628089454,0.08079762588949557
2010-07-27,84.68644714355469,111.55000305175781,112.29000091552734,111.11000061035156,112.16999816894531,204855600,-8.936120610247844e-05,-0.0783710215182476,0.08553914123657713
2010-07-28,84.13983917236328,110.83000183105469,111.66000366210938,110.45999908447266,111.31999969482422,163056200,-0.006454491711818222,-0.0843196681212296,0.08444241181266299
2010-07-29,83.72988891601562,110.29000091552734,111.81999969482422,109.41000366210938,111.5199966430664,220149100,-0.00487224910791495,-0.0887810908013612,0.07213007357444323
2010-07-30,83.7146987915039,110.2699966430664,110.86000061035156,108.9800033569336,109.16999816894531,220070600,-0.00018141818540995391,-0.08894640248237928,0.039204625795421943
2010-08-02,85.60507202148438,112.76000213623047,112.94000244140625,111.54000091552734,111.98999786376953,188263200,0.022581138763797526,-0.06837377477557693,0.05225868746145612
2010-08-03,85.19512176513672,112.22000122070312,112.7699966430664,111.8499984741211,112.4800033569336,146657300,-0.004788854756699101,-0.07283519745570854,0.03945958540189154
2010-08-04,85.76446533203125,112.97000122070312,113.11000061035156,112.16000366210938,112.52999877929688,158171700,0.006682818864489404,-0.06663912302277497,0.04572743524251366
2010-08-05,85.67338562011719,112.8499984741211,112.91000366210938,112.08000183105469,112.25,140473800,-0.0010619749282112512,-0.06763032887309806,0.029089743397059165
2010-08-06,85.32415008544922,112.38999938964844,112.56999969482422,110.91999816894531,111.73999786376953,239728300,-0.004076359678564678,-0.07143100300599636,0.0249882663864347
2010-08-09,85.77964782714844,112.98999786376953,113.18000030517578,112.31999969482422,112.91999816894531,120800400,0.005338438662946476,-0.06647389437123019,0.03017845794334284
2010-08-10,85.31656646728516,112.37999725341797,112.9800033569336,111.37000274658203,112.02999877929688,242916300,-0.005398499196411,-0.07151353430229579,0.05362796741790321
2010-08-11,82.9782943725586,109.30000305175781,110.69000244140625,109.12000274658203,110.6500015258789,273406900,-0.027407011223584354,-0.09696057328861896,0.01873414159803133
2010-08-12,82.46963500976562,108.62999725341797,109.0199966430664,107.5999984741211,107.6500015258789,239542600,-0.006130029143635696,-0.10249623129221175,0.0013827368555232589
2010-08-13,82.22671508789062,108.30999755859375,108.95999908447266,108.18000030517578,108.29000091552734,158698500,-0.002945568048727698,-0.10513988971693011,0.011581030750876131
2010-08-16,82.18875885009766,108.26000213623047,108.61000061035156,107.18000030517578,107.56999969482422,147895300,-0.0004616046956563702,-0.1055529613457924,-0.010962491997603019
2010-08-17,83.19847106933594,109.58999633789062,110.38999938964844,108.87999725341797,109.19000244140625,172270300,0.012285283697736293,-0.09456442572332535,-0.007426694229980879
2010-08-18,83.35029602050781,109.79000091552734,110.37999725341797,108.91000366210938,109.54000091552734,182922100,0.0018248526591955194,-0.09291213920787633,-0.01586557768506558
2010-08-19,81.90025329589844,107.87999725341797,109.48999786376953,107.43000030517578,109.22000122070312,265847600,-0.01739697150268793,-0.10869272087251103,-0.03290011497274514
2010-08-20,81.63455200195312,107.52999877929688,107.94000244140625,106.75,107.55999755859375,209714200,-0.003244206009783146,-0.11158430530401986,-0.02977527881029096
2010-08-23,81.32327270507812,107.12000274658203,108.56999969482422,107.06999969482422,108.04000091552734,163490300,-0.0038130826866981105,-0.114971907808056,-0.028742617983781527
2010-08-24,80.1162109375,105.52999877929688,106.38999938964844,104.97000122070312,105.94999694824219,280677800,-0.014842759365521152,-0.12810816681218729,-0.042985137687303165
2010-08-25,80.42745208740234,105.94000244140625,106.33999633789062,104.29000091552734,104.94999694824219,272234800,0.0038848710674190823,-0.12472097945551697,-0.060482630430853446
2010-08-26,79.8884506225586,105.2300033569336,106.58000183105469,104.87999725341797,106.44000244140625,224439500,-0.006701710061111976,-0.1305868456737802,-0.06228843896963243
2010-08-27,81.12586975097656,106.86000061035156,106.97000122070312,104.30999755859375,105.88999938964844,272649000,0.015489336928867115,-0.11712021239603221,-0.05408528535794732
2010-08-30,79.94915008544922,105.30999755859375,106.91000366210938,105.30000305175781,106.58000183105469,167238600,-0.014504863481148433,-0.12992626318549305,-0.06681462969199903
2010-08-31,79.94915008544922,105.30999755859375,105.9800033569336,104.48999786376953,104.91999816894531,273933100,0.0,-0.12992626318549305,-0.06299506053816095
2010-09-01,82.34060668945312,108.45999908447266,108.61000061035156,106.66000366210938,106.7300033569336,256828100,0.029912220473237383,-0.10390042574192404,-0.040091574456276646
2010-09-02,83.10735321044922,109.47000122070312,109.48999786376953,108.48999786376953,108.72000122070312,156112200,0.009311888165797422,-0.09555604672101414,-0.025894305740527757
2010-09-03,84.18537139892578,110.88999938964844,110.98999786376953,109.94999694824219,110.54000091552734,212197300,0.012971393587120295,-0.0838241482255414,0.014546900915408223
2010-09-07,83.23641967773438,109.63999938964844,110.51000213623047,109.55000305175781,110.37000274658203,141973700,-0.011272168850983033,-0.09415143712393625,0.009297781757830581
2010-09-08,83.82098388671875,110.41000366210938,110.8499984741211,109.80999755859375,109.86000061035156,149924400,0.007022937930867501,-0.08778971889209208,0.019388696205655753
2010-09-09,84.20818328857422,110.91999816894531,111.68000030517578,110.62000274658203,111.6500015258789,147017900,0.004619361213640261,-0.08357589010085831,0.024570567395472587
2010-09-10,84.6333236694336,111.4800033569336,111.61000061035156,110.87000274658203,111.12000274658203,127819000,0.005048682494460888,-0.07894915573970862,0.017246141445338425
2010-09-13,85.57469940185547,112.72000122070312,112.94999694824219,112.12999725341797,112.58000183105469,178503500,0.011122991412918726,-0.0687043151081399,0.026687408294271187
2010-09-14,85.52153778076172,112.6500015258789,113.29000091552734,112.08000183105469,112.5,209823600,-0.0006212305911131866,-0.06928286447696641,0.04421579102789708
2010-09-15,85.8479995727539,113.08000183105469,113.20999908447266,111.9800033569336,112.31999969482422,168608400,0.003817304979116365,-0.06573003332138538,0.05161353210709074
2010-09-16,85.82522583007812,113.05000305175781,113.12000274658203,112.3499984741211,112.7300033569336,199962900,-0.0002652798293393266,-0.06597787629870278,0.05535873035172223
2010-09-17,85.8572769165039,112.48999786376953,113.1500015258789,112.18000030517578,113.04000091552734,195836900,0.0003734459899846776,-0.0656290694820496,0.0716592299089458
2010-09-20,87.1700668334961,114.20999908447266,114.45999908447266,112.5199966430664,112.87999725341797,214555200,0.0152903744928794,-0.0513421880391699,0.08383474262949919
2010-09-21,86.99451446533203,113.9800033569336,114.83999633789062,113.51000213623047,114.30000305175781,268389100,-0.0020139065454588545,-0.05325269621607853,0.08894982675714647
2010-09-22,86.56713104248047,113.41999816894531,114.44000244140625,113.0999984741211,113.80000305175781,191322400,-0.004912762896353451,-0.057903841242330834,0.06707183920747317
2010-09-23,85.86489868164062,112.5,113.66999816894531,112.18000030517578,112.48999786376953,202354300,-0.008111997618302058,-0.06554612303838458,0.07399388973952425
2010-09-24,87.6356430053711,114.81999969482422,114.9000015258789,113.6500015258789,113.75,209671800,0.020622447017561996,-0.046275397470388224,0.09614227182786306
2010-09-27,87.21587371826172,114.2699966430664,114.98999786376953,114.16000366210938,114.86000061035156,128761800,-0.004789937891864882,-0.05084367908244858,0.0592085390771484
2010-09-28,87.52113342285156,114.66999816894531,115.04000091552734,113.18000030517578,114.41999816894531,209207500,0.003500047543821383,-0.047521586832718565,0.05310938252630315
2010-09-29,87.36848449707031,114.47000122070312,114.91000366210938,114.0199966430664,114.37999725341797,179665800,-0.001744137899171605,-0.049182840531266425,0.03781076266874028
2010-09-30,87.10900115966797,114.12999725341797,115.79000091552734,113.58999633789062,115.05000305175781,287106700,-0.0029699878496924903,-0.05200675594216764,0.04652508477571504
2010-10-01,87.47534942626953,114.61000061035156,115.12000274658203,113.93000030517578,114.98999786376953,174638700,0.004205630436859842,-0.04801984670102055,0.04359726371727546
2010-10-04,86.81896209716797,113.75,114.8499984741211,113.18000030517578,114.37000274658203,166153200,-0.0075036834194621704,-0.055163204392987164,0.031003860986370313
2010-10-05,88.56678009033203,116.04000091552734,116.31999969482422,114.66999816894531,114.80000305175781,229634100,0.020131754065521923,-0.03614198239177102,0.046476449823263266
